make,model,year,mileage,fuelType,engineCapacity,price
volkswagen,golf,2016,98000,diesel,1595,8450
mercedes-benz,gle,2017,55000,benzina,4663,54000
bmw,seria7,2011,209000,diesel,2993,14500
volkswagen,passat,2013,278000,diesel,1995,6790
bmw,x2,2020,4900,diesel,1995,34926
bmw,x1,2016,200000,diesel,1995,12200
suzuki,grand,2003,281000,diesel,1998,3350
volkswagen,golf,2003,209000,benzina,1390,1650
renault,kadjar,2015,188000,diesel,1598,11700
volkswagen,polo,2010,210000,diesel,1600,4150
ford,focus,2014,85100,diesel,1560,7250
mazda,3,2008,118000,diesel,1560,3600
ford,focus,2005,200000,benzina,1596,2490
porsche,cayenne,2016,40036,diesel,2967,46398
skoda,superb,2017,71000,diesel,1968,18990
ford,fiesta,2014,82872,diesel,1560,3300
bmw,x5,2016,195000,diesel,2993,27890
volkswagen,golf,2006,266124,diesel,1895,2999
bmw,x1,2016,164710,diesel,1995,15890
renault,koleos,2018,186049,diesel,1995,16890
audi,a6,2017,142000,diesel,1968,22990
citroën,c-crosser,2011,205000,diesel,2179,7999
infiniti,fx,2010,252000,diesel,2993,14999
bmw,x5,2008,272000,diesel,2993,10499
toyota,auris,2015,63162,hibrid,1798,12999
audi,a6,2015,158000,diesel,1968,19800
dacia,duster,2016,128000,diesel,1461,9350
bmw,seria5,2015,185200,diesel,1995,19500
volvo,xc,2015,155667,diesel,1984,15900
volkswagen,golf,2010,107000,benzina,1395,4890
audi,a5,2017,193580,diesel,1968,21990
bmw,seria3,2017,106000,diesel,1995,19899
kia,sportage,2015,150000,diesel,1995,13990
skoda,octavia,2017,173000,diesel,1598,9990
bmw,seria5,2017,116000,diesel,2993,37000
mercedes-benz,s,2014,156000,diesel,2995,33900
bmw,seria5,2014,214000,diesel,1995,13500
dacia,logan,2017,72000,benzina,898,6999
bmw,x1,2012,178000,diesel,1996,8690
audi,a5,2013,228000,diesel,1968,11590
audi,a4,2017,226000,diesel,1968,14994
renault,megane,2011,199000,diesel,1461,4590
dacia,logan,2015,130000,diesel,1461,5489
mercedes-benz,e,2017,189747,diesel,1968,16950
opel,zafira,2010,199000,diesel,1686,4290
land,rover,2006,160000,benzina,1795,3000
renault,koleos,2012,183000,diesel,1995,6990
renault,laguna,2012,120000,diesel,1461,5890
renault,laguna,2011,184000,diesel,1995,5590
land,rover,2016,151111,diesel,2999,38080
opel,astra,2013,141000,benzina,1362,6790
toyota,land,2010,268000,diesel,2982,15700
bmw,seria7,2019,7521,diesel,2993,71043
bmw,x6,2020,13261,benzina,4395,124950
bmw,seria5,2017,141500,diesel,2993,31900
bmw,seria3,2012,229000,diesel,1998,10500
mercedes-benz,e,2019,1100,diesel,1950,49373
renault,megane,2012,95187,diesel,1461,5150
volkswagen,passat,2011,195000,benzina+cng,1390,7050
opel,insignia,2010,240000,diesel,1956,6299
renault,talisman,2018,175284,diesel,1461,12490
mercedes-benz,cls,2015,58000,diesel,2987,38298
renault,talisman,2016,144860,diesel,1560,12990
skoda,octavia,2015,188200,diesel,1598,9350
renault,talisman,2016,160000,diesel,1600,11450
ford,c-max,2011,221042,diesel,1995,4499
ford,mondeo,2011,195966,diesel,1998,5990
mercedes-benz,g,2020,10,diesel,2925,157068
audi,a4,2020,9966,benzina,1984,32118
suzuki,ignis,2020,1,benzina,1197,9920
suzuki,vitara,2020,1,benzina,1373,14500
seat,leon,2013,182000,benzina,1395,9750
skoda,octavia,2016,150000,diesel,1598,10650
bmw,seria3,2005,320000,diesel,1998,3990
mazda,cx-5,2017,161000,diesel,2200,19350
bmw,seria3,2006,221603,benzina,1995,3550
toyota,land,2012,280000,diesel,4461,42500
ford,kuga,2016,198000,diesel,1997,12990
audi,a6,2005,278425,diesel,2967,5100
volkswagen,touran,2006,211000,diesel,2000,3400
audi,a6,2009,234683,diesel,1968,7550
audi,q3,2013,200108,diesel,1968,12650
audi,q7,2018,114000,diesel,3000,39000
nissan,qashqai+2,2012,174000,diesel,1600,7890
hyundai,tucson,2018,38892,benzina,1591,15950
skoda,roomster,2008,195000,diesel,1422,3150
hyundai,tucson,2016,109000,diesel,1700,15399
mercedes-benz,e,2018,240000,diesel,1950,15290
dacia,sandero,2017,132650,diesel,1461,5150
volkswagen,tiguan,2009,199000,diesel,1968,8690
bmw,seria5,2007,279000,diesel,2000,6490
ford,focus,2013,211000,diesel,1560,4980
ford,focus,2007,219000,benzina,1596,2350
mazda,cx-5,2018,153000,diesel,2191,22400
bmw,x1,2015,189900,diesel,1995,14350
dacia,sandero,2015,99999,diesel,1461,6250
ford,transit,2019,18,diesel,1995,20741
bmw,seria5,2009,198200,diesel,1995,7900
renault,megane,2016,103000,benzina,1598,8900
ford,focus,2019,1890,benzina,999,18980
ford,puma,2020,3090,hibrid,999,21777
renault,megane,2019,22700,diesel,1500,14999
bmw,seria5,2017,226000,diesel,1995,22999
toyota,yaris,2007,144000,diesel,1364,2950
ford,kuga,2013,198500,diesel,1995,10390
bmw,seria5,2014,65000,diesel,1995,23500
ford,focus,2013,213000,diesel,1560,5390
mercedes-benz,gle,2016,145000,diesel,2997,41500
ford,focus,2013,206000,diesel,1560,5990
opel,zafira,2015,170000,diesel,1598,9499
suzuki,vitara,2020,1,hibrid,1373,16000
audi,a4,2012,125000,diesel,1968,10700
volkswagen,passat,2017,139000,diesel,1968,12500
volkswagen,passat,2020,9,benzina,1498,24500
peugeot,508,2016,123000,diesel,1997,11990
volkswagen,caddy,2009,183000,diesel,1896,4522
audi,q5,2016,180000,diesel,1968,20650
lancia,delta,2009,250000,diesel,1598,3599
mini,cooper,2018,57888,benzina,1499,15300
ford,transit,2008,206000,diesel,2198,4199
citroën,ds4,2011,274500,diesel,2000,9500
citroën,c5,2012,181000,benzina,1598,3999
bmw,seria3,2016,211331,diesel,1995,10990
volkswagen,t-roc,2020,5000,benzina,999,20900
skoda,octavia,2015,179124,diesel,1598,9520
mercedes-benz,c,2015,138000,benzina,1595,17000
suzuki,sx4,2020,3947,hibrid,1373,19700
volvo,v90,2017,190600,diesel,1969,27290
ford,mondeo,2016,100000,diesel,1997,14200
volkswagen,passat,2016,117522,diesel,1968,14500
mini,one,2010,148000,diesel,1600,4950
bmw,seria5,2001,156885,diesel,2990,1800
skoda,octavia,2017,157000,diesel,1568,12990
skoda,superb,2017,49600,diesel,1968,18300
bmw,x3,2017,160432,diesel,1995,21350
volkswagen,passat,2015,244000,diesel,1995,8865
peugeot,508,2011,186000,diesel,2179,8099
mercedes-benz,e,2003,290000,diesel,2148,2999
audi,a4,2018,102542,diesel,1968,20950
hyundai,ix35,2014,156000,diesel,1995,12800
renault,megane,2005,250000,diesel,1870,950
kia,sportage,2012,173000,benzina,1998,9999
kia,sportage,2016,149000,diesel,1995,14499
bmw,seria5,2017,152000,diesel,3000,31650
mercedes-benz,ml,2012,310000,diesel,2987,17499
hyundai,ioniq,2019,5899,hibrid,1580,23205
hyundai,kona,2019,5500,benzina,998,14875
nissan,qashqai+2,2009,206626,diesel,1994,6850
mercedes-benz,gle,2017,94000,diesel,2987,38000
volkswagen,golf,2013,172000,diesel,1598,6590
ford,focus,2016,143000,diesel,1499,8990
renault,megane,2015,121000,diesel,1461,6200
bmw,x1,2015,45500,diesel,1995,18000
seat,leon,2016,188008,diesel,1598,7380
skoda,octavia,2014,134500,diesel,1598,8400
opel,zafira,2007,263800,diesel,1900,2200
ford,focus,2013,211000,diesel,1560,4999
mercedes-benz,e,2018,16900,benzina,1991,44982
volkswagen,jetta,2014,147000,hibrid,1395,12499
toyota,land,2020,5000,diesel,2755,61900
bmw,seria3,2016,120508,diesel,1995,12990
mercedes-benz,cla,2015,158348,diesel,2143,16990
renault,captur,2016,130000,diesel,1461,9850
opel,insignia,2011,224000,diesel,2000,5950
volkswagen,golf,2014,213300,diesel,1968,9990
audi,q7,2016,124000,diesel,2967,35999
bmw,seria3,2017,211350,diesel,1997,10579
mitsubishi,asx,2015,109700,diesel,1560,10590
ford,edge,2016,116000,diesel,1997,20990
volkswagen,amarok,2019,2228,diesel,2967,40500
volkswagen,touran,2008,228000,diesel,1996,4250
ford,c-max,2008,218000,diesel,1560,2990
volkswagen,arteon,2019,33653,diesel,1968,26999
renault,trafic,2019,103500,diesel,1598,17990
volvo,s60,2015,71031,diesel,1969,16900
bmw,seria5,2018,127024,diesel,2993,41031
skoda,kodiaq,2017,145000,diesel,1968,19500
ford,puma,2020,13720,hibrid,999,20689
skoda,superb,2018,131000,diesel,1968,14450
dacia,sandero,2019,11500,benzina,898,9700
volkswagen,jetta,2007,195000,benzina,1595,2990
volkswagen,arteon,2018,151000,diesel,1968,31700
volkswagen,golf,2016,152500,diesel,1598,9600
jaguar,xe,2018,48979,diesel,1999,24400
mercedes-benz,gle,2017,55500,benzina,2996,49960
skoda,superb,2015,185600,diesel,1968,16249
volvo,v60,2014,264146,hibrid,2400,11000
citroën,ds4,2016,111467,diesel,1560,9299
bmw,m2,2015,55000,benzina,2979,26000
citroën,c4,2016,176865,diesel,1560,9990
nissan,qashqai,2014,131400,diesel,1461,11999
bmw,m5,2012,215000,diesel,2993,21450
ford,edge,2019,5,diesel,1997,44890
bmw,x1,2018,108600,diesel,1995,22900
opel,astra,2008,200000,diesel,1686,3250
land,rover,2014,97000,diesel,2993,55000
jaguar,xe,2017,153000,diesel,1999,15458
audi,a8,2019,34551,benzina,2995,66920
citroën,c4,2013,189000,benzina,1598,5599
volkswagen,touran,2015,135205,diesel,1598,10500
audi,a6,2018,21500,diesel,1968,32998
bmw,seria5,2014,160000,diesel,2993,17990
kia,sportage,2012,173500,diesel,1995,8490
audi,q5,2018,168000,diesel,1968,22999
audi,a3,2014,163860,diesel,1598,8640
mercedes-benz,c,2010,214474,diesel,2143,7490
bmw,seria3,2014,205158,diesel,1995,11990
porsche,boxster,2009,107685,benzina,2893,22490
volkswagen,caddy,2012,280000,diesel,1968,8300
opel,astra,2007,193000,benzina,1600,2990
ford,focus,2013,126500,diesel,1560,6150
mercedes-benz,gle,2020,5,benzina,2999,89175
audi,a4,2020,501,diesel,1968,40799
dacia,logan,2017,76574,diesel,1461,7399
mazda,cx-5,2016,179231,diesel,2191,12990
dacia,logan,2018,56523,benzina,999,5650
kia,sportage,2007,226000,diesel,2000,4890
opel,insignia,2010,240000,diesel,2000,5990
audi,a7,2018,54744,benzina,2995,56273
volvo,xc,2007,240200,diesel,2400,8799
bmw,x4,2017,159107,benzina,1997,27910
volkswagen,kafer,1968,100000,benzina,1288,3150
dacia,logan,2016,66293,benzina,1149,5950
volkswagen,tiguan,2013,111055,diesel,1968,13250
honda,civic,2019,15800,benzina,1498,19500
renault,clio,2017,72000,diesel,1461,6590
mercedes-benz,a,2019,13193,benzina,1332,27251
volkswagen,tiguan,2020,5000,diesel,1968,35000
audi,a6,2005,293000,diesel,2967,5799
audi,a7,2019,27360,diesel,2967,56236
dacia,duster,2020,5,diesel,1461,23193
bmw,seria3,2019,12320,diesel,1995,41626
ford,focus,2016,178000,diesel,1498,6999
opel,corsa,2008,222059,diesel,1296,3100
nissan,qashqai+2,2012,180500,diesel,1598,7999
opel,astra,2019,3385,benzina,1199,17488
land,rover,2015,175000,diesel,2200,18900
volkswagen,passat,2015,216000,diesel,1968,13554
mercedes-benz,s,2017,77500,benzina,4663,67000
volkswagen,passat,2009,200000,benzina,1800,7299
audi,a7,2015,191000,diesel,2967,22970
mazda,6,2006,132000,diesel,1998,2499
audi,a6,2007,215453,benzina,2393,3500
bmw,x1,2011,212000,diesel,1987,8700
volkswagen,passat,2009,285000,diesel,1968,3800
mercedes-benz,gla,2019,8690,benzina,1595,27500
alfa,romeo,2005,181000,benzina,1970,2999
toyota,c-hr,2017,135000,hibrid,1798,17990
opel,astra,2016,182000,diesel,1598,6499
bmw,seria3,2011,99000,diesel,1995,8300
bmw,x5,2019,11067,diesel,2993,70781
bmw,seria3,2007,220000,diesel,2000,3999
mercedes-benz,ml,2007,170000,diesel,2987,8800
opel,meriva,2012,210000,diesel,1686,4599
audi,a4,2007,215000,diesel,1984,4450
bmw,x3,2014,148548,diesel,1995,13999
bmw,seria5,2015,230000,diesel,2000,13950
volkswagen,passat,2012,196000,diesel,1968,8500
ford,ranger,2019,9780,diesel,3198,38889
land,rover,2018,62500,diesel,1999,33915
mercedes-benz,glb,2020,5,benzina,1332,48547
citroën,c4,2012,238000,diesel,1560,4650
hyundai,tucson,2019,34000,benzina,1591,19300
opel,antara,2011,222000,diesel,1991,6000
ssangyong,korrando,2020,1,benzina,1497,20070
skoda,octavia,2016,230362,diesel,1968,9450
dacia,duster,2016,99999,diesel,1469,7999
volkswagen,touareg,2016,248000,diesel,2967,20900
renault,clio,2007,175421,benzina,1595,2799
mercedes-benz,vito,2020,250,diesel,1749,30300
ford,focus,2013,275000,diesel,1560,3999
mercedes-benz,cls,2015,244512,diesel,2987,26900
dacia,logan,2015,181460,diesel,1461,4800
dacia,logan,2019,39591,benzina,898,8699
renault,koleos,2013,242000,diesel,1995,7750
mercedes-benz,e,2010,343374,diesel,2987,8950
dacia,duster,2018,69800,diesel,1498,13490
audi,q7,2016,108200,diesel,2967,37999
bmw,seria3,2007,269500,diesel,1995,4999
rolls-royce,phantom,2004,121000,benzina,6749,109000
suzuki,swift,2020,7,hibrid,1242,16600
renault,megane,2006,138000,benzina,1598,2700
mazda,cx-7,2011,146000,diesel,2143,7350
peugeot,4008,2015,188000,diesel,1798,10490
opel,astra,2011,211000,diesel,1700,3799
audi,a4,2016,188000,diesel,1968,10999
audi,a4,2017,44000,diesel,1968,19278
volkswagen,passat,2011,212000,diesel,1987,5350
audi,q3,2013,196000,diesel,1968,11990
bmw,seria3,2016,175000,hibrid,1998,17500
dacia,logan,2015,140000,benzina,899,4850
renault,clio,2015,248000,diesel,1461,4950
volkswagen,passat,2006,235000,benzina,1987,3690
volkswagen,phaeton,2013,175400,diesel,2967,13899
kia,sportage,2007,190000,diesel,2000,3650
volkswagen,passat,2015,162000,diesel,1998,10999
mercedes-benz,a,2004,149000,diesel,1700,1590
nissan,juke,2015,69784,benzina,1598,8568
ford,mondeo,2018,45900,hibrid,1999,17989
bmw,x1,2016,86000,benzina,1998,21900
mazda,cx-5,2018,96000,diesel,2191,23681
ford,tourneo,2016,93500,diesel,1499,8200
bmw,seria2,2016,150000,diesel,1995,12971
mercedes-benz,gle,2016,137000,diesel,2987,35581
volvo,s40,2010,192000,diesel,1600,4250
opel,astra,2008,151218,benzina,1598,3950
bmw,x6,2010,197000,diesel,2995,16499
hyundai,tucson,2017,210000,diesel,1696,12999
nissan,qashqai+2,2008,202100,diesel,1995,5350
renault,clio,2016,156000,diesel,1461,5474
mercedes-benz,gle,2018,21000,diesel,2987,58191
volkswagen,polo,2014,130000,diesel,1598,7150
audi,a5,2014,234928,diesel,3000,15999
mini,clubman,2008,178000,benzina,1598,3990
seat,tarraco,2019,25550,diesel,1968,32900
mitsubishi,lancer,2017,37500,benzina,1590,10999
audi,a8,2015,210000,diesel,3000,26500
dacia,duster,2011,180892,diesel,1461,5990
subaru,justy,2008,205000,benzina,989,2390
volkswagen,passat,2009,200000,diesel,1968,5650
honda,cr-v,2004,115000,benzina,2354,3950
mazda,2,2007,285000,benzina+gpl,1391,2500
citroën,xsara,2003,290000,diesel,1997,990
audi,a5,2011,203000,diesel,1968,12500
nissan,juke,2012,143810,diesel,1461,8450
mercedes-benz,a,2000,360000,diesel,1698,990
skoda,fabia,2011,172000,benzina,1197,4200
volkswagen,caddy,2006,260000,diesel,1867,4490
volkswagen,golf,2017,139000,diesel,1600,13982
mazda,3,2015,78000,diesel,2191,13923
mitsubishi,asx,2015,172000,diesel,1800,11781
opel,astra,2016,130000,diesel,1600,10698
volkswagen,touareg,2015,133500,diesel,2967,20499
volkswagen,caddy,2006,190000,benzina,1397,4350
ford,mondeo,2006,280000,diesel,1998,2400
volkswagen,tiguan,2017,168000,diesel,1968,17998
opel,astra,2002,145000,benzina,1598,1100
volkswagen,golf,2008,240000,diesel,1879,3950
dacia,logan,2016,129112,benzina,898,5150
bmw,seria7,2014,59000,diesel,2993,29979
jeep,grand,2018,99800,diesel,2987,29726
volkswagen,caddy,2007,219000,diesel,1896,4877
opel,insignia,2019,44180,diesel,1598,18900
land,rover,2017,72000,diesel,2993,39980
opel,astra,2016,187060,diesel,1598,9450
mercedes-benz,s,2016,41900,diesel,2987,57980
volkswagen,caddy,2010,210000,benzina,1598,6479
mazda,6,2016,196861,diesel,2191,9499
volvo,xc,2013,159000,diesel,2400,11990
mazda,3,2005,163000,benzina,1598,2877
volvo,xc,2009,229000,diesel,2400,7490
renault,megane,2011,198000,diesel,1461,2850
renault,clio,2014,236496,diesel,1461,5190
dacia,duster,2017,31890,diesel,1461,12599
ford,ka,2010,92483,benzina,1242,2000
opel,zafira,2015,116000,diesel,1589,8990
skoda,fabia,2002,167000,benzina,1398,1100
renault,megane,2004,213900,benzina,1598,9500
dacia,duster,2020,10513,benzina,1332,15990
mercedes-benz,e,2004,213000,diesel,2148,4450
skoda,fabia,2007,183000,diesel,1896,2250
opel,zafira,2011,103218,diesel,1686,5990
volkswagen,passat,2006,137984,diesel,1968,5750
volkswagen,golf,2009,181107,diesel,1896,4990
skoda,octavia,2012,112365,diesel,1598,7890
skoda,octavia,2012,91125,diesel,1598,6950
toyota,rav4,2006,183557,diesel,2231,7850
mercedes-benz,b,2011,96204,diesel,1991,8890
mini,clubman,2009,134857,diesel,1560,7550
volkswagen,golf,2006,190032,diesel,1968,4450
nissan,qashqai+2,2010,137187,diesel,1995,11550
mini,clubman,2010,113124,diesel,1560,6750
volkswagen,touran,2014,109825,diesel,1598,9990
volkswagen,passat,2012,128251,diesel,1968,11990
volkswagen,golf,2014,181734,diesel,1598,9550
honda,jazz,2008,189000,benzina,1339,2950
bmw,seria6,2012,199700,diesel,2993,19900
skoda,octavia,2014,120000,diesel,1598,8100
suzuki,liana,2008,143000,benzina,1590,2400
opel,astra,2011,181000,benzina,1598,5000
kia,sorento,2007,144000,diesel,2497,3650
bmw,seria1,2005,300000,diesel,1995,3800
opel,corsa,2019,12500,benzina,1199,16214
audi,a5,2011,253000,diesel,1968,8700
nissan,navara,2016,187000,diesel,2299,17900
bmw,seria3,2018,81200,diesel,1995,28769
bmw,x6,2018,11500,diesel,2993,59500
hyundai,i40,2012,163900,diesel,1685,7440
ford,mustang,2020,5,benzina,2298,40980
nissan,note,2007,180000,benzina,1400,2150
volkswagen,tiguan,2016,192000,diesel,2000,13499
bmw,seria1,2006,180000,benzina,1996,3950
volkswagen,passat,2010,258621,diesel,1968,5799
audi,a6,2008,220000,diesel,2967,3750
volkswagen,tiguan,2015,196000,diesel,1968,12800
ford,transit,2015,211000,diesel,2198,8700
audi,q5,2016,77502,diesel,1968,25799
ford,tourneo,2011,235000,diesel,1800,3700
opel,astra,2015,186300,diesel,1595,6199
dacia,dokker,2013,106000,benzina,1200,4750
mercedes-benz,glc,2020,5,diesel,1950,63058
volkswagen,touran,2007,228000,diesel,1896,4000
opel,astra,2005,130000,benzina,1598,3390
volkswagen,caddy,2013,200000,diesel,1598,6688
volkswagen,caddy,2009,197000,diesel,1896,4777
ford,focus,2015,203390,diesel,1499,5989
mercedes-benz,s,2020,1,diesel,2925,154581
audi,a8,2011,106215,diesel,2967,24500
nissan,patrol,2001,220254,diesel,3000,8150
audi,a6,2010,122100,diesel,2698,12990
volkswagen,golf,2006,210000,benzina,1390,3288
volkswagen,jetta,2007,187000,diesel,1896,3600
mercedes-benz,s,2020,5,diesel,2925,151305
lancia,thema,2013,162000,diesel,2987,8750
volkswagen,tiguan,2013,189600,diesel,1998,10350
toyota,corolla,2018,71202,benzina,1598,14899
audi,q5,2011,198000,diesel,1968,13290
opel,antara,2012,151340,diesel,2231,6999
ford,fiesta,2010,188000,benzina,1388,2750
volkswagen,caddy,2008,227000,diesel,1896,4599
ford,s-max,2008,199758,diesel,1796,2850
ford,mondeo,2015,181000,diesel,1499,10980
renault,trafic,2011,237000,diesel,1995,7450
mercedes-benz,a,2013,139000,benzina,1595,10999
volkswagen,golf,2010,157000,benzina,1595,5499
mercedes-benz,s,2008,222000,diesel,2987,7250
volkswagen,golf,2016,108463,diesel,1598,11255
mercedes-benz,e,2012,229000,diesel,2143,7800
volkswagen,eos,2006,280000,diesel,1986,5200
renault,laguna,2009,300000,diesel,2998,5750
ford,focus,2008,214000,diesel,1560,1850
bmw,x6,2015,60000,diesel,2993,34700
skoda,octavia,2015,137626,benzina,1197,11500
suzuki,vitara,2019,7200,benzina,1373,18500
fiat,doblo,2008,231595,benzina,1400,3499
lamborghini,urus,2019,4200,benzina,3996,279650
renault,symbol,2006,122000,benzina,1390,1650
mercedes-benz,e,2015,165000,diesel,2168,11990
renault,megane,2015,170000,benzina,1197,6450
kia,ceed,2014,89000,benzina,1590,13490
ford,focus,2017,80000,benzina,999,6990
volkswagen,tiguan,2014,171000,diesel,1998,10699
toyota,prius,2010,283000,benzina,1500,5100
skoda,fabia,2005,74000,benzina,1198,2200
renault,clio,2012,141000,benzina,1200,3990
ford,mondeo,2015,120600,diesel,1997,9980
subaru,forester,2009,197000,diesel,1998,2500
volkswagen,sharan,2012,306000,diesel,1968,9490
mercedes-benz,vito,2007,221000,diesel,2148,5800
hyundai,ix35,2010,263000,diesel,1995,8499
audi,a6,2016,79000,diesel,2967,35000
renault,megane,2013,179000,diesel,1461,5690
opel,corsa,2006,251000,diesel,1300,2100
nissan,qashqai,2012,163000,diesel,1496,7390
bmw,seria3,2000,320000,diesel,1951,1550
volkswagen,tiguan,2014,189000,diesel,1996,10599
ford,focus,2011,149027,benzina,1596,5450
audi,a4,2010,192000,diesel,1998,7250
nissan,qashqai,2012,185985,diesel,1496,7299
jeep,wrangler,2008,88000,diesel,2777,16500
bmw,seria5,2017,25700,benzina,2999,38500
mercedes-benz,e,2015,165000,diesel,2168,11990
renault,laguna,2007,183000,diesel,1461,3890
hyundai,i10,2016,99000,benzina+gpl,998,5472
peugeot,308,2009,265000,diesel,1560,2499
hyundai,santa,2013,163500,diesel,2186,13744
volkswagen,passat,2010,245000,diesel,1968,7950
volkswagen,tiguan,2010,204700,benzina,1995,8999
audi,a3,2010,199000,benzina,1390,5990
bmw,x1,2012,125000,diesel,2000,14500
audi,a4,2006,204000,diesel,2000,3999
bmw,x5,2008,212000,diesel,2993,11500
skoda,octavia,2006,200000,diesel,1900,3199
mitsubishi,outlander,2012,181936,diesel,2268,7900
mercedes-benz,viano,2006,250000,diesel,2200,7390
skoda,superb,2014,200138,diesel,1598,7800
volkswagen,transporter,2000,400000,diesel,2461,3750
bmw,seria5,2011,220112,diesel,1995,8650
mazda,6,2009,216000,diesel,2000,3999
ford,mondeo,2010,200000,diesel,2000,3999
volkswagen,transporter,1999,265000,diesel,2498,3750
peugeot,301,2017,180000,diesel,1560,4990
audi,a8,2011,215000,diesel,2967,17190
audi,a4,2006,208000,diesel,1900,3799
mazda,6,2009,192000,diesel,1998,4699
