make,model,year,mileage,fuelType,engineCapacity,price
BMW,X1,2011,269000,Diesel,1995,7999
Hyundai,I30,2014,189400,Diesel,1396,6990
Mazda,6,2011,245000,Diesel,2184,5190
Opel,Meriva,2016,186000,Diesel,1598,5890
Audi,A8,2014,92500,Diesel,2998,35700
BMW,X6,2013,259000,Diesel,3000,24000
Volkswagen,Golf,2009,224853,Diesel,1968,5400
Mercedes-Benz,S,2020,25900,Hibrid,2996,83288
Mercedes-Benz,Viano,2015,210000,Diesel,2987,16200
Mercedes-Benz,GLA,2014,206500,Diesel,2143,14995
Peugeot,308,2017,166297,Diesel,1560,7990
Volkswagen,Touareg,2017,67000,Diesel,2967,31999
BMW,Seria5,2017,71000,Diesel,1995,30900
Ford,EcoSport,2020,107,Benzina,998,14756
Ford,Tourneo,2020,3300,Diesel,1995,37485
Opel,Astra,2010,124450,Benzina,1598,4900
Volkswagen,Jetta,2012,137000,Benzina,1400,8190
Ford,Fiesta,2008,191000,Diesel,1400,2490
Audi,A3,2009,192000,Benzina,1800,5490
BMW,Seria3,2011,209000,Diesel,1995,6990
Mercedes-Benz,GLK,2013,175000,Diesel,2143,13990
Volvo,V40,2017,126000,Diesel,1969,13800
Volkswagen,Passat,2015,208853,Diesel,1968,15490
Ford,Tourneo,2011,208000,Diesel,1800,3650
Volkswagen,Passat,2007,217000,Diesel,1968,3990
Audi,A6,2018,157000,Diesel,1968,28790
BMW,Seria3,2011,221500,Diesel,1995,5999
BMW,Seria5,2018,122000,Diesel,1995,25950
Hyundai,ix35,2014,175000,Diesel,1995,11299
Peugeot,308,2017,160000,Diesel,1560,6999
Volvo,XC,2016,133800,Diesel,1969,31500
Lexus,Seria,2015,52000,Benzina,1998,28000
Ford,Kuga,2018,144000,Diesel,1997,16690
Mazda,2,2010,199000,Benzina,1400,3690
Mercedes-Benz,C,2017,39000,Benzina,1998,25999
Nissan,Qashqai,2018,43817,Benzina,1197,16500
Iveco,Massif,2010,15000,Diesel,3000,17900
Renault,Laguna,2008,243000,Diesel,1995,3499
Dacia,Lodgy,2015,115000,Diesel,1461,5900
Mazda,CX-5,2016,184773,Diesel,2191,13500
Skoda,Octavia,2009,248900,Diesel,1896,3985
Mercedes-Benz,GLC,2019,5342,Benzina,1991,44018
Volkswagen,Golf,2004,220000,Diesel,1896,3499
Land,Rover,2012,79000,Diesel,2179,20900
Mercedes-Benz,ML,2012,198000,Diesel,2987,20900
Audi,A4,2008,234000,Diesel,1968,6999
Mercedes-Benz,E,2011,204716,Diesel,2143,10990
Opel,Astra,2007,163000,Benzina,1598,1790
Mercedes-Benz,V,2014,155000,Diesel,2143,24100
Opel,Insignia,2013,100000,Diesel,1956,7500
Jeep,Wrangler,2014,48800,Diesel,2800,34800
Peugeot,407,2005,173297,Diesel,1997,2275
BMW,X1,2012,103200,Diesel,1995,11900
Infiniti,Q50,2015,170000,Diesel,2143,11900
Audi,A6,2016,144000,Diesel,2996,18700
Audi,A5,2018,98000,Diesel,1968,30500
Audi,A4,2016,130724,Diesel,1968,14875
Volvo,V60,2014,195000,Diesel,2400,8590
Audi,A3,2009,206000,Diesel,1968,6300
Toyota,Hilux,2020,10,Diesel,2755,46826
Skoda,Roomster,2008,150852,Diesel,1422,2950
BMW,Seria5,2018,32900,Diesel,1995,35938
BMW,Seria5,2004,298000,Diesel,2993,3999
Kia,Sorento,2004,218000,Diesel,2497,2990
Alfa,Romeo,2007,174000,Diesel,1900,3490
BMW,Seria7,2014,198700,Diesel,2999,23999
Opel,Astra,2014,168000,Diesel,1686,5250
Opel,Insignia,2009,217769,Diesel,1956,4300
Audi,Q5,2016,207000,Diesel,1968,15350
Audi,Q5,2010,526000,Diesel,1968,7500
Audi,A6,2014,210000,Diesel,3000,17000
Mitsubishi,Outlander,2015,187824,Hibrid,1998,13650
Renault,Captur,2015,93380,Diesel,1461,9500
Renault,18,1979,78000,Benzina,1650,5200
Mini,Countryman,2011,208971,Benzina,1598,10250
Volkswagen,Golf,2010,204831,Benzina,1390,5950
Dacia,Dokker,2015,150000,Benzina+GPL,1596,6150
Skoda,Superb,2016,185000,Diesel,1986,12150
BMW,X3,2006,270300,Diesel,1995,6220
Ford,Kuga,2011,224522,Diesel,1997,8290
BMW,Seria1,2013,210000,Benzina,1598,7690
Mercedes-Benz,C,2015,73800,Benzina,2997,37500
Ford,Focus,2014,57500,Benzina,998,8000
Ford,Fusion,2006,171000,Benzina,1398,2685
Mercedes-Benz,E,2019,18900,Benzina,1991,52999
Ford,Kuga,2017,96800,Diesel,1997,16980
Skoda,Superb,2015,157500,Diesel,1598,7980
Mercedes-Benz,B,2011,195000,Diesel,1991,5950
Mercedes-Benz,E,2017,89000,Benzina,2995,41200
Audi,A8,2016,76000,Diesel,4134,33900
Renault,Megane,2017,169000,Diesel,1500,9390
Mercedes-Benz,E,2016,108438,Diesel,2987,18000
Skoda,Octavia,2018,144000,Diesel,1968,19278
Audi,A4,2009,199521,Diesel,1968,8700
Audi,A3,2020,10,Benzina,1498,31665
Audi,A6,2019,10,Diesel,1968,50218
Audi,A3,2019,10,Diesel,1598,29382
Audi,A3,2019,10,Benzina,1498,27370
Audi,Q3,2020,10,Benzina,1498,44699
Mercedes-Benz,S,2019,43500,Hibrid,2999,79990
Audi,A5,2019,10,Diesel,1968,43078
Audi,Q5,2019,10,Diesel,1968,56882
Audi,Q3,2019,10,Diesel,1968,33160
Audi,Q5,2019,10,Benzina,1984,51051
Audi,A4,2019,20,Benzina,1984,43316
Audi,Q2,2019,20,Benzina,1498,35600
Mercedes-Benz,C,2020,162,Benzina,1497,29000
Ford,Mondeo,2004,250000,Benzina,1999,1850
Renault,Megane,2015,59200,Diesel,1461,7150
Audi,A6,2012,285350,Diesel,2967,12990
Mercedes-Benz,GLE,2017,158000,Benzina,3000,44800
Audi,A8,2012,199999,Diesel,2993,15600
Volkswagen,Golf,2012,200000,Diesel,1598,6490
Renault,Laguna,2007,250000,Diesel,1995,4000
BMW,X6,2016,164000,Diesel,2993,33900
Opel,Corsa,2014,214000,Diesel,1248,3991
Volkswagen,Tiguan,2017,177401,Diesel,1968,17899
Volkswagen,Tiguan,2017,166900,Diesel,1968,15990
Audi,A3,2017,58134,Diesel,1598,14161
BMW,M850,2018,18670,Benzina,4395,88000
BMW,X4,2018,165000,Diesel,1995,24998
Land,Rover,2014,126000,Diesel,4400,42990
BMW,X3,2015,99000,Diesel,1995,21999
BMW,X6,2016,168000,Diesel,3000,35700
BMW,Seria7,2018,14650,Hibrid,2000,50999
Renault,Kadjar,2017,152886,Diesel,1461,11950
BMW,X6,2016,98000,Benzina,4395,57900
Opel,Astra,2013,81600,Diesel,1686,6490
Renault,Kadjar,2017,185000,Diesel,1498,11100
Mercedes-Benz,S,2016,97000,Benzina,5493,75000
Volkswagen,Sharan,2009,277300,Diesel,1998,4890
Volkswagen,Passat,2010,230000,Benzina,1400,4690
Skoda,Octavia,2003,190000,Benzina,1998,2750
Ford,Fiesta,2008,198697,Diesel,1597,2150
Mazda,3,2011,226640,Diesel,1560,5200
Volkswagen,Passat,2011,81000,Benzina,1798,8000
Mercedes-Benz,GLA,2014,53000,Benzina,1595,16300
Audi,A6,2019,155000,Diesel,2967,37700
Volkswagen,Tiguan,2018,186900,Diesel,2000,17600
Dacia,Duster,2014,193000,Diesel,1461,7990
Fiat,Grande,2007,185490,Benzina+GPL,1368,2100
Suzuki,Vitara,2017,144000,Diesel,1598,12390
Audi,Q7,2016,236200,Diesel,2967,32990
Peugeot,308,2016,191000,Diesel,1600,6390
Mercedes-Benz,S,2008,127000,Benzina,5500,15000
BMW,Seria7,2015,210000,Diesel,2993,19999
Volkswagen,Tiguan,2013,199999,Diesel,1968,11950
Mercedes-Benz,C,2015,199000,Diesel,2143,18990
Volkswagen,Polo,2012,218000,Diesel,1600,6190
Audi,A5,2009,279200,Diesel,2967,9880
Skoda,Superb,2010,155167,Benzina,1798,7200
BMW,Seria1,2016,195000,Diesel,1496,9390
Audi,Q3,2013,217000,Diesel,1968,11250
Mazda,3,2016,32000,Diesel,2191,15995
Renault,Megane,2018,28617,Diesel,1600,16400
BMW,Seria5,2017,140000,Diesel,1995,24590
Renault,Megane,2018,20700,Diesel,1461,11500
BMW,X6,2012,150000,Diesel,2993,16500
BMW,Seria5,2013,199000,Diesel,1995,12499
Audi,A4,2013,199000,Diesel,1986,11499
BMW,X1,2014,199000,Diesel,1995,12999
Ford,Mondeo,2016,181317,Diesel,1997,11998
Ford,Kuga,2015,168242,Diesel,1997,11489
Porsche,Cayenne,2020,21790,Benzina,3996,179999
Dacia,Logan,2020,8,Benzina,900,9190
Mazda,3,2011,163000,Diesel,1560,5990
Dacia,Logan,2018,62000,Benzina,999,6049
Audi,A4,2013,191031,Diesel,1968,10490
Audi,A4,2015,217000,Diesel,1968,11590
Audi,A4,2013,83000,Benzina,1798,12990
Volvo,XC,2018,152000,Diesel,1969,25500
Volkswagen,Tiguan,2012,245000,Diesel,1968,11999
Mercedes-Benz,E,2018,59000,Diesel,1950,39990
Mercedes-Benz,A,2017,88700,Benzina,1595,16900
Mazda,CX-5,2015,199000,Diesel,2191,12990
Volkswagen,Passat,2016,185132,Diesel,1968,16490
BMW,Seria6,2015,192000,Diesel,2993,27890
BMW,X6,2017,99000,Diesel,2993,38500
BMW,X3,2016,116271,Diesel,1995,19990
Honda,Civic,2015,46700,Benzina,1798,11900
Opel,Insignia,2011,193303,Diesel,1956,7900
Renault,Koleos,2012,174000,Diesel,1995,7990
BMW,X3,2016,177900,Diesel,1995,19350
Mercedes-Benz,C,2017,121000,Diesel,2143,23900
Volkswagen,Tiguan,2017,160100,Diesel,1968,14590
Audi,A4,2017,149000,Diesel,1968,12750
Mercedes-Benz,GLE,2016,143000,Diesel,2987,30990
Ford,Mondeo,2017,89700,Diesel,2000,11799
Mercedes-Benz,GLC,2016,192000,Diesel,2143,21500
Nissan,Qashqai,2010,184000,Diesel,1461,5999
Audi,A4,2017,189500,Diesel,1968,12350
Audi,Q5,2018,133500,Diesel,1995,27900
Opel,Astra,2016,33840,Benzina,1598,9200
Fiat,500,2008,126000,Benzina,1242,3299
Seat,Leon,2008,220000,Diesel,1968,4400
Renault,Talisman,2018,147000,Diesel,1500,10950
Renault,Koleos,2010,155000,Diesel,1996,6490
Honda,Civic,2019,1,Benzina,1498,22848
Volkswagen,Passat,2015,158000,Diesel,1996,12899
BMW,Seria3,2013,267000,Diesel,1980,10500
Audi,Q3,2018,185000,Diesel,1968,17950
BMW,X6,2016,136400,Diesel,2993,35999
BMW,Seria5,2017,145000,Diesel,1997,23800
Mercedes-Benz,Sprinter,2012,270000,Diesel,2143,8900
Audi,Q5,2013,213000,Diesel,2967,15500
Dacia,Dokker,2018,230000,Diesel,1461,7650
Volkswagen,Golf,2016,155000,Diesel,1598,10150
Mercedes-Benz,C,2016,192200,Diesel,1598,12900
Peugeot,4007,2009,190000,Diesel,2179,5190
Volkswagen,Passat,2016,43332,Diesel,1989,17700
Skoda,Fabia,2011,164000,Benzina,1198,3890
Skoda,Octavia,2013,184000,Diesel,1968,6700
Volkswagen,Golf,2016,78111,Diesel,1598,11980
Volkswagen,Tiguan,2017,195000,Diesel,1968,14990
BMW,Seria1,2010,223400,Diesel,1995,4400
Audi,A4,2017,187000,Diesel,1968,16500
Volkswagen,Passat,2016,86000,Diesel,1968,14990
Audi,A7,2015,210000,Diesel,2993,25800
BMW,Seria3,2019,92300,Diesel,1995,26400
Volkswagen,Golf,2004,227180,Benzina,1598,2700
Audi,A6,2016,199900,Diesel,1968,16100
Land,Rover,2020,5000,Diesel,1999,46160
Jaguar,F-Pace,2020,5000,Benzina,1997,51408
Dacia,Logan,2016,144765,Diesel,1461,4950
Ford,Ranger,2020,1,Diesel,1996,41990
Skoda,Octavia,2014,227000,Diesel,1598,7300
Audi,A4,2015,221800,Diesel,1968,13299
Dacia,Logan,2010,199000,Diesel,1500,3599
Mercedes-Benz,S,2013,59000,Diesel,2987,37500
Volkswagen,Passat,2013,189000,Diesel,1989,12999
Ford,Kuga,2017,98000,Diesel,1997,13990
BMW,X1,2013,132000,Diesel,1995,13490
Volvo,XC,2017,176000,Diesel,1969,14650
Land,Rover,2015,50600,Diesel,2179,21000
Kia,Sportage,2007,186000,Diesel,1968,4445
Land,Rover,2001,242887,Diesel,2495,8000
Volkswagen,Caddy,2009,165100,Diesel,1896,4995
Volkswagen,Multivan,2011,197000,Diesel,1986,15500
BMW,Seria3,2014,225000,Diesel,1995,12500
Volkswagen,Passat,2010,208588,Diesel,1968,9490
Volkswagen,Sharan,2001,365000,Diesel,1896,2150
Mercedes-Benz,C,2005,133000,Benzina,1796,3000
Mercedes-Benz,ML,2012,199000,Diesel,2143,22900
Porsche,Panamera,2012,199950,Diesel,2995,26900
Audi,A4,2018,167778,Diesel,1968,23750
BMW,Seria1,2016,174000,Diesel,1995,13900
Audi,A3,2012,203000,Diesel,2000,8500
Mercedes-Benz,GLC,2016,65000,Diesel,2143,27200
Dacia,Logan,2016,132650,Diesel,1461,5150
BMW,Seria4,2016,165000,Diesel,1995,18445
Skoda,Octavia,2015,185000,Diesel,1600,8390
BMW,Seria5,2012,189500,Diesel,2998,14600
Audi,A3,2016,113000,Diesel,1600,13490
Volkswagen,Passat,2015,262000,Diesel,1968,10490
Volkswagen,Golf,2007,230000,Diesel,2000,3390
Ford,Focus,2011,206491,Diesel,1560,5190
Volkswagen,Passat,2016,163000,Diesel,1968,17998
Volkswagen,Amarok,2016,182491,Diesel,2000,21400
Land,Rover,2018,159766,Diesel,1999,41890
Hyundai,KONA,2019,21000,Diesel,1598,18000
Audi,A6,2014,172000,Diesel,2967,16500
Mercedes-Benz,S,2017,52300,Diesel,2925,57000
Audi,A5,2013,230000,Diesel,2987,12490
Volkswagen,Golf,2007,232000,Diesel,1968,5250
Audi,A6,2012,272000,Diesel,1968,11900
Dacia,Sandero,2009,121900,Benzina,1149,2150
Audi,A6,2017,159000,Diesel,1968,19290
Porsche,Panamera,2017,125000,Diesel,3998,73999
Dacia,Logan,2015,160924,Diesel,1461,5200
Nissan,Pathfinder,2007,130000,Diesel,2488,7850
Volkswagen,Passat,2012,268983,Diesel,1598,6300
Audi,A8,2014,140000,Diesel,2967,27999
Volkswagen,Tiguan,2014,213000,Diesel,1995,12199
Audi,A4,2016,215000,Diesel,1968,12950
Volkswagen,Passat,2016,165000,Diesel,1968,12750
Peugeot,207,2011,114000,Benzina,1360,3400
Mazda,3,2011,198000,Diesel,1560,4000
Ford,Focus,2017,170000,Diesel,1498,7950
BMW,Seria7,2017,110000,Diesel,2993,44999
Mazda,CX-5,2017,58000,Diesel,2191,20999
BMW,Seria5,2016,113000,Benzina,1995,21999
Audi,Q8,2019,49000,Diesel,2967,74999
Volkswagen,Passat,2017,148000,Diesel,1998,15458
Nissan,Juke,2016,164000,Diesel,1496,8690
Renault,Kadjar,2016,125528,Diesel,1598,11750
Peugeot,3008,2017,155748,Diesel,1560,14990
BMW,X1,2015,153000,Diesel,1995,11850
Volkswagen,Passat,2015,229000,Diesel,1598,10990
Volkswagen,Touran,2011,250000,Diesel,1995,7590
Opel,Astra,2012,237000,Diesel,1956,5590
Volkswagen,Passat,2013,148000,Diesel,1968,12990
Audi,A3,2015,247323,Diesel,1968,12138
Renault,Clio,2009,165000,Benzina,1150,1650
BMW,X1,2018,168000,Diesel,1995,20500
Audi,A4,2012,190000,Diesel,1968,11500
Audi,Q5,2009,214000,Diesel,2967,12490
Skoda,Octavia,2016,190000,Diesel,1600,9190
Volkswagen,Jetta,2011,187000,Benzina,1200,5700
BMW,X5,2017,75900,Benzina,4390,47481
Volvo,XC,2017,198000,Diesel,1969,14490
Skoda,RAPID,2016,165000,Diesel,1422,6999
Nissan,Qashqai,2018,65000,Benzina,1197,15993
BMW,X4,2015,121000,Benzina,2998,27727
Volkswagen,Tiguan,2017,168300,Diesel,1968,14999
Audi,A5,2014,72000,Benzina,1800,13100
BMW,Seria4,2016,42000,Benzina,2000,29888
Audi,A5,2017,198500,Diesel,1968,15599
Mazda,6,2014,200000,Diesel,2191,9490
Ford,C-MAX,2015,222000,Diesel,1560,5990
Audi,A4,2016,117000,Diesel,1968,18990
BMW,X5,2019,29151,Diesel,2993,59990
Volkswagen,Touran,2015,236000,Diesel,1968,9000
Volkswagen,Golf,2016,98000,Diesel,1595,8450
Mercedes-Benz,GLE,2017,55000,Benzina,4663,54000
BMW,Seria7,2011,209000,Diesel,2993,14500
Volkswagen,Passat,2013,278000,Diesel,1995,6790
BMW,X2,2020,4900,Diesel,1995,34926
BMW,X1,2016,200000,Diesel,1995,12200
Suzuki,Grand,2003,281000,Diesel,1998,3350
Volkswagen,Golf,2003,209000,Benzina,1390,1650
Renault,Kadjar,2015,188000,Diesel,1598,11700
Volkswagen,Polo,2010,210000,Diesel,1600,4150
Ford,Focus,2014,85100,Diesel,1560,7250
Mazda,3,2008,118000,Diesel,1560,3600
Ford,Focus,2005,200000,Benzina,1596,2490
Porsche,Cayenne,2016,40036,Diesel,2967,46398
Skoda,Superb,2017,71000,Diesel,1968,18990
Ford,Fiesta,2014,82872,Diesel,1560,3300
BMW,X5,2016,195000,Diesel,2993,27890
Volkswagen,Golf,2006,266124,Diesel,1895,2999
BMW,X1,2016,164710,Diesel,1995,15890
Renault,Koleos,2018,186049,Diesel,1995,16890
Audi,A6,2017,142000,Diesel,1968,22990
Citroën,C-Crosser,2011,205000,Diesel,2179,7999
Infiniti,FX,2010,252000,Diesel,2993,14999
BMW,X5,2008,272000,Diesel,2993,10499
Toyota,Auris,2015,63162,Hibrid,1798,12999
Audi,A6,2015,158000,Diesel,1968,19800
Dacia,Duster,2016,128000,Diesel,1461,9350
BMW,Seria5,2015,185200,Diesel,1995,19500
Volvo,XC,2015,155667,Diesel,1984,15900
Volkswagen,Golf,2010,107000,Benzina,1395,4890
Audi,A5,2017,193580,Diesel,1968,21990
BMW,Seria3,2017,106000,Diesel,1995,19899
Kia,Sportage,2015,150000,Diesel,1995,13990
Skoda,Octavia,2017,173000,Diesel,1598,9990
BMW,Seria5,2017,116000,Diesel,2993,37000
Mercedes-Benz,S,2014,156000,Diesel,2995,33900
BMW,Seria5,2014,214000,Diesel,1995,13500
Dacia,Logan,2017,72000,Benzina,898,6999
BMW,X1,2012,178000,Diesel,1996,8690
Audi,A5,2013,228000,Diesel,1968,11590
Audi,A4,2017,226000,Diesel,1968,14994
Renault,Megane,2011,199000,Diesel,1461,4590
Dacia,Logan,2015,130000,Diesel,1461,5489
Mercedes-Benz,E,2017,189747,Diesel,1968,16950
Opel,Zafira,2010,199000,Diesel,1686,4290
Land,Rover,2006,160000,Benzina,1795,3000
Renault,Koleos,2012,183000,Diesel,1995,6990
Renault,Laguna,2012,120000,Diesel,1461,5890
Renault,Laguna,2011,184000,Diesel,1995,5590
Land,Rover,2016,151111,Diesel,2999,38080
Opel,Astra,2013,141000,Benzina,1362,6790
Toyota,Land,2010,268000,Diesel,2982,15700
BMW,Seria7,2019,7521,Diesel,2993,71043
BMW,X6,2020,13261,Benzina,4395,124950
BMW,Seria5,2017,141500,Diesel,2993,31900
BMW,Seria3,2012,229000,Diesel,1998,10500
Mercedes-Benz,E,2019,1100,Diesel,1950,49373
Renault,Megane,2012,95187,Diesel,1461,5150
Volkswagen,Passat,2011,195000,Benzina+CNG,1390,7050
Opel,Insignia,2010,240000,Diesel,1956,6299
Renault,Talisman,2018,175284,Diesel,1461,12490
Mercedes-Benz,CLS,2015,58000,Diesel,2987,38298
Renault,Talisman,2016,144860,Diesel,1560,12990
Skoda,Octavia,2015,188200,Diesel,1598,9350
Renault,Talisman,2016,160000,Diesel,1600,11450
Ford,C-MAX,2011,221042,Diesel,1995,4499
Ford,Mondeo,2011,195966,Diesel,1998,5990
Mercedes-Benz,G,2020,10,Diesel,2925,157068
Audi,A4,2020,9966,Benzina,1984,32118
Suzuki,Ignis,2020,1,Benzina,1197,9920
Suzuki,Vitara,2020,1,Benzina,1373,14500
Seat,Leon,2013,182000,Benzina,1395,9750
Skoda,Octavia,2016,150000,Diesel,1598,10650
BMW,Seria3,2005,320000,Diesel,1998,3990
Mazda,CX-5,2017,161000,Diesel,2200,19350
BMW,Seria3,2006,221603,Benzina,1995,3550
Toyota,Land,2012,280000,Diesel,4461,42500
Ford,Kuga,2016,198000,Diesel,1997,12990
Audi,A6,2005,278425,Diesel,2967,5100
Volkswagen,Touran,2006,211000,Diesel,2000,3400
Audi,A6,2009,234683,Diesel,1968,7550
Audi,Q3,2013,200108,Diesel,1968,12650
Audi,Q7,2018,114000,Diesel,3000,39000
Nissan,Qashqai+2,2012,174000,Diesel,1600,7890
Hyundai,Tucson,2018,38892,Benzina,1591,15950
Skoda,Roomster,2008,195000,Diesel,1422,3150
Hyundai,Tucson,2016,109000,Diesel,1700,15399
Mercedes-Benz,E,2018,240000,Diesel,1950,15290
Dacia,Sandero,2017,132650,Diesel,1461,5150
Volkswagen,Tiguan,2009,199000,Diesel,1968,8690
BMW,Seria5,2007,279000,Diesel,2000,6490
Ford,Focus,2013,211000,Diesel,1560,4980
Ford,Focus,2007,219000,Benzina,1596,2350
Mazda,CX-5,2018,153000,Diesel,2191,22400
BMW,X1,2015,189900,Diesel,1995,14350
Dacia,Sandero,2015,99999,Diesel,1461,6250
Ford,Transit,2019,18,Diesel,1995,20741
BMW,Seria5,2009,198200,Diesel,1995,7900
Renault,Megane,2016,103000,Benzina,1598,8900
Ford,Focus,2019,1890,Benzina,999,18980
Ford,Puma,2020,3090,Hibrid,999,21777
Renault,Megane,2019,22700,Diesel,1500,14999
BMW,Seria5,2017,226000,Diesel,1995,22999
Toyota,Yaris,2007,144000,Diesel,1364,2950
Ford,Kuga,2013,198500,Diesel,1995,10390
BMW,Seria5,2014,65000,Diesel,1995,23500
Ford,Focus,2013,213000,Diesel,1560,5390
Mercedes-Benz,GLE,2016,145000,Diesel,2997,41500
Ford,Focus,2013,206000,Diesel,1560,5990
Opel,Zafira,2015,170000,Diesel,1598,9499
Suzuki,Vitara,2020,1,Hibrid,1373,16000
Audi,A4,2012,125000,Diesel,1968,10700
Volkswagen,Passat,2017,139000,Diesel,1968,12500
Volkswagen,Passat,2020,9,Benzina,1498,24500
Peugeot,508,2016,123000,Diesel,1997,11990
Volkswagen,Caddy,2009,183000,Diesel,1896,4522
Audi,Q5,2016,180000,Diesel,1968,20650
Lancia,Delta,2009,250000,Diesel,1598,3599
Mini,Cooper,2018,57888,Benzina,1499,15300
Ford,Transit,2008,206000,Diesel,2198,4199
Citroën,DS4,2011,274500,Diesel,2000,9500
Citroën,C5,2012,181000,Benzina,1598,3999
BMW,Seria3,2016,211331,Diesel,1995,10990
Volkswagen,T-ROC,2020,5000,Benzina,999,20900
Skoda,Octavia,2015,179124,Diesel,1598,9520
Mercedes-Benz,C,2015,138000,Benzina,1595,17000
Suzuki,SX4,2020,3947,Hibrid,1373,19700
Volvo,V90,2017,190600,Diesel,1969,27290
Ford,Mondeo,2016,100000,Diesel,1997,14200
Volkswagen,Passat,2016,117522,Diesel,1968,14500
Mini,ONE,2010,148000,Diesel,1600,4950
BMW,Seria5,2001,156885,Diesel,2990,1800
Skoda,Octavia,2017,157000,Diesel,1568,12990
Skoda,Superb,2017,49600,Diesel,1968,18300
BMW,X3,2017,160432,Diesel,1995,21350
Volkswagen,Passat,2015,244000,Diesel,1995,8865
Peugeot,508,2011,186000,Diesel,2179,8099
Mercedes-Benz,E,2003,290000,Diesel,2148,2999
Audi,A4,2018,102542,Diesel,1968,20950
Hyundai,ix35,2014,156000,Diesel,1995,12800
Renault,Megane,2005,250000,Diesel,1870,950
Kia,Sportage,2012,173000,Benzina,1998,9999
Kia,Sportage,2016,149000,Diesel,1995,14499
BMW,Seria5,2017,152000,Diesel,3000,31650
Mercedes-Benz,ML,2012,310000,Diesel,2987,17499
Hyundai,IONIQ,2019,5899,Hibrid,1580,23205
Hyundai,KONA,2019,5500,Benzina,998,14875
Nissan,Qashqai+2,2009,206626,Diesel,1994,6850
Mercedes-Benz,GLE,2017,94000,Diesel,2987,38000
Volkswagen,Golf,2013,172000,Diesel,1598,6590
Ford,Focus,2016,143000,Diesel,1499,8990
Renault,Megane,2015,121000,Diesel,1461,6200
BMW,X1,2015,45500,Diesel,1995,18000
Seat,Leon,2016,188008,Diesel,1598,7380
Skoda,Octavia,2014,134500,Diesel,1598,8400
Opel,Zafira,2007,263800,Diesel,1900,2200
Ford,Focus,2013,211000,Diesel,1560,4999
Mercedes-Benz,E,2018,16900,Benzina,1991,44982
Volkswagen,Jetta,2014,147000,Hibrid,1395,12499
Toyota,Land,2020,5000,Diesel,2755,61900
BMW,Seria3,2016,120508,Diesel,1995,12990
Mercedes-Benz,CLA,2015,158348,Diesel,2143,16990
Renault,Captur,2016,130000,Diesel,1461,9850
Opel,Insignia,2011,224000,Diesel,2000,5950
Volkswagen,Golf,2014,213300,Diesel,1968,9990
Audi,Q7,2016,124000,Diesel,2967,35999
BMW,Seria3,2017,211350,Diesel,1997,10579
Mitsubishi,ASX,2015,109700,Diesel,1560,10590
Ford,EDGE,2016,116000,Diesel,1997,20990
Volkswagen,Amarok,2019,2228,Diesel,2967,40500
Volkswagen,Touran,2008,228000,Diesel,1996,4250
Ford,C-MAX,2008,218000,Diesel,1560,2990
Volkswagen,ARTEON,2019,33653,Diesel,1968,26999
Renault,Trafic,2019,103500,Diesel,1598,17990
Volvo,S60,2015,71031,Diesel,1969,16900
BMW,Seria5,2018,127024,Diesel,2993,41031
Skoda,Kodiaq,2017,145000,Diesel,1968,19500
Ford,Puma,2020,13720,Hibrid,999,20689
Skoda,Superb,2018,131000,Diesel,1968,14450
Dacia,Sandero,2019,11500,Benzina,898,9700
Volkswagen,Jetta,2007,195000,Benzina,1595,2990
Volkswagen,ARTEON,2018,151000,Diesel,1968,31700
Volkswagen,Golf,2016,152500,Diesel,1598,9600
Jaguar,XE,2018,48979,Diesel,1999,24400
Mercedes-Benz,GLE,2017,55500,Benzina,2996,49960
Skoda,Superb,2015,185600,Diesel,1968,16249
Volvo,V60,2014,264146,Hibrid,2400,11000
Citroën,DS4,2016,111467,Diesel,1560,9299
BMW,M2,2015,55000,Benzina,2979,26000
Citroën,C4,2016,176865,Diesel,1560,9990
Nissan,Qashqai,2014,131400,Diesel,1461,11999
BMW,M5,2012,215000,Diesel,2993,21450
Ford,EDGE,2019,5,Diesel,1997,44890
BMW,X1,2018,108600,Diesel,1995,22900
Opel,Astra,2008,200000,Diesel,1686,3250
Land,Rover,2014,97000,Diesel,2993,55000
Jaguar,XE,2017,153000,Diesel,1999,15458
Audi,A8,2019,34551,Benzina,2995,66920
Citroën,C4,2013,189000,Benzina,1598,5599
Volkswagen,Touran,2015,135205,Diesel,1598,10500
Audi,A6,2018,21500,Diesel,1968,32998
BMW,Seria5,2014,160000,Diesel,2993,17990
Kia,Sportage,2012,173500,Diesel,1995,8490
Audi,Q5,2018,168000,Diesel,1968,22999
Audi,A3,2014,163860,Diesel,1598,8640
Mercedes-Benz,C,2010,214474,Diesel,2143,7490
BMW,Seria3,2014,205158,Diesel,1995,11990
Porsche,Boxster,2009,107685,Benzina,2893,22490
Volkswagen,Caddy,2012,280000,Diesel,1968,8300
Opel,Astra,2007,193000,Benzina,1600,2990
Ford,Focus,2013,126500,Diesel,1560,6150
Mercedes-Benz,GLE,2020,5,Benzina,2999,89175
Audi,A4,2020,501,Diesel,1968,40799
Dacia,Logan,2017,76574,Diesel,1461,7399
Mazda,CX-5,2016,179231,Diesel,2191,12990
Dacia,Logan,2018,56523,Benzina,999,5650
Kia,Sportage,2007,226000,Diesel,2000,4890
Opel,Insignia,2010,240000,Diesel,2000,5990
Audi,A7,2018,54744,Benzina,2995,56273
